线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b4::15e:bed9	5 MB	647 kB/s	82 毫秒	HKG	2026-08-15 12:33:31
移动	2606:4700:8396::b923:4fae	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 12:36:13
移动	2606:4700:9ad8::8f7d:6db4	5 MB	648 kB/s	81 毫秒	HKG	2026-08-15 12:36:13
移动	2606:4700:9649::cf84:cc5d	5 MB	647 kB/s	82 毫秒	HKG	2026-08-15 12:33:31
移动	2606:4700:9765::52a1:cf86	5 MB	647 kB/s	82 毫秒	HKG	2026-08-15 12:33:31
电信	2a06:98c1:51::4c6e:d78b	5 MB	647 kB/s	66 毫秒	SIN	2026-08-15 12:26:02
电信	2a06:98c1:3107::a1b1:c787	5 MB	647 kB/s	67 毫秒	SIN	2026-08-15 12:36:02
电信	2606:4700:54::7192:778e	5 MB	647 kB/s	67 毫秒	SIN	2026-08-15 12:31:03
电信	2a06:98c1:3109::5ad6:8f74	5 MB	647 kB/s	66 毫秒	SIN	2026-08-15 12:26:02
电信	2400:cb00:2049::3fa4:ffec	5 MB	647 kB/s	66 毫秒	SIN	2026-08-15 12:36:02
