线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0e::54e4:1371	25 MB	3271 kB/s	72 毫秒	SIN	2025-10-14 03:33:43
移动	2606:4700:8d76::22bd:3626	24 MB	3126 kB/s	73 毫秒	SIN	2025-10-14 03:23:50
移动	2606:4700:8d97::2233:d62	26 MB	3354 kB/s	72 毫秒	SIN	2025-10-14 03:14:46
移动	2606:4700:8d77::1e37:4933	23 MB	3000 kB/s	72 毫秒	SIN	2025-10-14 03:04:54
移动	2606:4700:9a6f::fc7:295b	27 MB	3547 kB/s	92 毫秒	SIN	2025-10-14 03:16:22
电信	2606:4700:440d::7908:aa7	25 MB	3284 kB/s	68 毫秒	SIN	2025-10-14 03:27:57
电信	2606:4700:5c::1b99:737d	43 MB	5630 kB/s	68 毫秒	SIN	2025-10-14 03:27:57
电信	2606:4700:440a::2ce3:6514	25 MB	3252 kB/s	68 毫秒	SIN	2025-10-14 03:27:57
电信	2606:4700:440f::459e:12bc	68 MB	8753 kB/s	69 毫秒	SIN	2025-10-14 03:27:57
电信	2606:4700:440b::526c:249f	7 MB	1020 kB/s	68 毫秒	SIN	2025-10-14 03:27:57
