线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::5c37:43b6	43 MB	5623 kB/s	122 毫秒	MAA	2026-01-14 07:19:32
移动	2606:4700:83b2::2c60:1450	37 MB	4740 kB/s	122 毫秒	MAA	2026-01-14 06:57:32
移动	2606:4700:83b1::6d26:423c	28 MB	3674 kB/s	123 毫秒	MAA	2026-01-14 07:08:27
移动	2606:4700:83b9::231c:1263	27 MB	3559 kB/s	122 毫秒	MAA	2026-01-14 07:19:32
移动	2606:4700:83ba::977:616a	28 MB	3694 kB/s	124 毫秒	MAA	2026-01-14 07:08:27
电信	2606:4700:4407::6a34:c31	68 MB	8730 kB/s	67 毫秒	SIN	2026-01-14 07:03:42
电信	2606:4700:4408::2d0d:9cc	25 MB	3260 kB/s	67 毫秒	SIN	2026-01-14 07:03:42
电信	2606:4700:4400::5ad3:52aa	26 MB	3329 kB/s	67 毫秒	SIN	2026-01-14 07:03:42
电信	2606:4700:54::6b6e:41fd	24 MB	3116 kB/s	66 毫秒	SIN	2026-01-14 07:03:42
电信	2606:4700:440d::6c1f:c0f	61 MB	7872 kB/s	68 毫秒	SIN	2026-01-14 07:03:42
