线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3037::73ab:a4d	20 MB	2640 kB/s	171 毫秒	SEA	2025-11-29 20:09:27
移动	2606:4700:964d::6fa7:1f41	28 MB	3661 kB/s	76 毫秒	SIN	2025-11-29 20:27:16
移动	2606:4700:1f::1e98:7715	18 MB	2328 kB/s	211 毫秒	LAX	2025-11-29 20:04:48
移动	2606:4700:8dd5::f1b:4658	19 MB	2437 kB/s	76 毫秒	SIN	2025-11-29 20:00:07
移动	2606:4700:2e::4c93:450c	22 MB	2821 kB/s	195 毫秒	SEA	2025-11-29 20:04:48
电信	2606:4700:4407::5329:5b86	24 MB	3168 kB/s	68 毫秒	SIN	2025-11-29 20:02:58
电信	2606:4700:440b::4eee:5587	24 MB	3164 kB/s	68 毫秒	SIN	2025-11-29 20:02:58
电信	2606:4700:440f::36d2:9f	24 MB	3126 kB/s	68 毫秒	SIN	2025-11-29 20:02:58
电信	2606:4700:4406::6976:7dec	24 MB	3163 kB/s	69 毫秒	SIN	2025-11-29 20:02:58
电信	2606:4700:4403::77a6:6607	25 MB	3203 kB/s	69 毫秒	SIN	2025-11-29 20:02:58
