线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9adf::784a:3b4d	36 MB	4659 kB/s	96 毫秒	SIN	2025-11-05 00:25:21
移动	2606:4700:8d97::4b17:c1f	27 MB	3465 kB/s	96 毫秒	SIN	2025-11-05 00:34:30
移动	2606:4700:8d7b::262:2d0f	25 MB	3263 kB/s	77 毫秒	SIN	2025-11-05 00:46:31
移动	2606:4700:8d7b::c66:1105	31 MB	4077 kB/s	77 毫秒	SIN	2025-11-05 00:21:00
移动	2606:4700:8ddd::4a39:2f9b	40 MB	5123 kB/s	96 毫秒	SIN	2025-11-05 00:43:51
电信	2606:4700:4401::68f9:529a	42 MB	5430 kB/s	179 毫秒	SIN	2025-11-05 00:27:29
电信	2606:4700:4408::4352:7474	38 MB	4910 kB/s	187 毫秒	SIN	2025-11-05 00:27:29
电信	2606:4700:4409::1caf:2f33	30 MB	3943 kB/s	182 毫秒	SIN	2025-11-05 00:27:29
电信	2606:4700:4402::45b2:4185	30 MB	3847 kB/s	185 毫秒	SIN	2025-11-05 00:27:29
电信	2606:4700:440a::3cb3:7c62	35 MB	4510 kB/s	172 毫秒	SIN	2025-11-05 00:27:29
