线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae5::3a26:e147	5 MB	647 kB/s	84 毫秒	HKG	2026-08-25 14:07:27
移动	2606:4700:91b4::c0a4:efa4	5 MB	647 kB/s	85 毫秒	HKG	2026-08-25 14:15:14
移动	2606:4700:9c62::6983:46b0	5 MB	647 kB/s	84 毫秒	HKG	2026-08-25 14:15:14
移动	2606:4700:9a63::61fe:625f	5 MB	647 kB/s	85 毫秒	HKG	2026-08-25 14:07:27
移动	2606:4700:9a95::6023:b74c	5 MB	647 kB/s	85 毫秒	HKG	2026-08-25 14:11:26
联通	2606:4700:2c::7e4:9dc1	5 MB	645 kB/s	183 毫秒	LAX	2026-08-25 14:08:14
联通	2606:4700:52::cd2:62b5	5 MB	647 kB/s	193 毫秒	LAX	2026-08-25 14:06:19
联通	2606:4700:1a::2dda:c821	5 MB	645 kB/s	184 毫秒	LAX	2026-08-25 14:08:14
联通	2606:4700:26::983c:160b	5 MB	645 kB/s	182 毫秒	LAX	2026-08-25 14:05:23
联通	2606:4700:52::f0a1:470e	5 MB	648 kB/s	193 毫秒	LAX	2026-08-25 14:11:20
电信	2606:4700:5a::4557:388e	5 MB	647 kB/s	72 毫秒	NRT	2026-08-25 14:06:19
电信	2606:4700:52::cd2:62b5	5 MB	647 kB/s	76 毫秒	NRT	2026-08-25 14:06:19
电信	2606:4700:52::f0a1:470e	5 MB	648 kB/s	73 毫秒	NRT	2026-08-25 14:11:20
电信	2606:4700:5a::5d66:232b	5 MB	647 kB/s	75 毫秒	NRT	2026-08-25 14:11:20
电信	2803:f800:56::3416:38e3	5 MB	645 kB/s	196 毫秒	SIN	2026-08-25 14:16:55
