线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad4::f52:c76b	5 MB	647 kB/s	85 毫秒	HKG	2026-02-27 00:17:36
移动	2606:4700:56::6af4:4696	5 MB	647 kB/s	332 毫秒	LAX	2026-02-27 00:07:09
移动	2606:4700:9644::5e74:cb76	5 MB	618 kB/s	84 毫秒	HKG	2026-02-27 00:17:36
移动	2606:4700:9b02::fb68:92d3	5 MB	645 kB/s	85 毫秒	HKG	2026-02-27 00:17:36
移动	2606:4700:56::95e3:b623	5 MB	644 kB/s	332 毫秒	LAX	2026-02-27 00:08:40
电信	2a06:98c1:53::b7f6:2e7d	5 MB	648 kB/s	92 毫秒	SIN	2026-02-27 00:19:38
电信	2606:4700:56::6af4:4696	5 MB	647 kB/s	86 毫秒	SIN	2026-02-27 00:07:09
电信	2803:f800:50::3cfb:af	5 MB	619 kB/s	85 毫秒	SIN	2026-02-27 00:13:44
电信	2606:4700:58::3a60:c2cc	5 MB	644 kB/s	84 毫秒	SIN	2026-02-27 00:15:43
电信	2606:4700:56::8283:7cce	5 MB	647 kB/s	85 毫秒	SIN	2026-02-27 00:10:39
