线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d93::2aa2:637b	35 MB	4534 kB/s	78 毫秒	SIN	2025-11-15 16:44:28
移动	2606:4700:8d96::3d7c:11e4	33 MB	4224 kB/s	78 毫秒	SIN	2025-11-15 16:44:28
移动	2606:4700:8d9a::6399:15a5	26 MB	3398 kB/s	79 毫秒	SIN	2025-11-15 16:27:22
移动	2606:4700:8dd7::3499:9a9	26 MB	3447 kB/s	77 毫秒	SIN	2025-11-15 16:27:22
移动	2606:4700:8d79::73d:3188	15 MB	2021 kB/s	97 毫秒	SIN	2025-11-15 16:18:51
电信	2606:4700:440e::3e88:3fde	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-15 16:27:49
电信	2606:4700:440d::7c29:707	32 MB	4113 kB/s	68 毫秒	SIN	2025-11-15 16:27:49
电信	2606:4700:4402::3661:2055	25 MB	3316 kB/s	69 毫秒	SIN	2025-11-15 16:27:49
电信	2606:4700:4700::44d2:78ca	11 MB	1428 kB/s	69 毫秒	SIN	2025-11-15 16:27:49
电信	2606:4700:440c::17a:44a7	14 MB	1872 kB/s	69 毫秒	SIN	2025-11-15 16:27:49
