线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d3::1929:b608	5 MB	645 kB/s	82 毫秒	HKG	2026-08-07 22:13:07
移动	2606:4700:9ad0::96ff:d600	5 MB	645 kB/s	82 毫秒	HKG	2026-08-07 22:04:31
移动	2606:4700:9644::ccc9:8f26	5 MB	644 kB/s	83 毫秒	HKG	2026-08-07 22:08:46
移动	2606:4700:9ad5::1a33:415d	4 MB	588 kB/s	83 毫秒	HKG	2026-08-07 22:13:07
移动	2606:4700:9764::b6de:495b	5 MB	645 kB/s	82 毫秒	HKG	2026-08-07 22:04:31
联通	2606:4700:5a::dc:2357	5 MB	643 kB/s	207 毫秒	LAX	2026-08-07 22:07:19
联通	2803:f800:53::c537:61d0	5 MB	644 kB/s	204 毫秒	LAX	2026-08-07 22:01:17
联通	2803:f800:53::551e:e3e3	5 MB	648 kB/s	206 毫秒	LAX	2026-08-07 22:01:09
联通	2a06:98c1:4f::6559:e152	5 MB	645 kB/s	207 毫秒	SJC	2026-08-07 22:07:19
联通	2606:4700:6::d02f:d7aa	5 MB	645 kB/s	203 毫秒	LAX	2026-08-07 22:07:19
电信	2606:4700:440e::f0d8:899	5 MB	647 kB/s	68 毫秒	SIN	2026-08-07 22:11:13
电信	2606:4700:440c::dce0:87d0	5 MB	647 kB/s	65 毫秒	SIN	2026-08-07 22:01:09
电信	2606:4700:5a::dc:2357	5 MB	643 kB/s	78 毫秒	NRT	2026-08-07 22:07:19
电信	2a06:98c1:310a::678b:8e4b	5 MB	647 kB/s	64 毫秒	SIN	2026-08-07 22:01:09
电信	2606:4700:4407::fde1:91f0	5 MB	647 kB/s	64 毫秒	SIN	2026-08-07 22:01:09
