线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::bf13:81fd	5 MB	647 kB/s	77 毫秒	HKG	2026-05-12 22:41:14
移动	2606:4700:57::6c27:2b15	5 MB	648 kB/s	77 毫秒	HKG	2026-05-12 22:51:31
移动	2606:4700:57::e727:459d	5 MB	647 kB/s	77 毫秒	HKG	2026-05-12 22:42:21
移动	2606:4700:57::c85d:f589	5 MB	647 kB/s	77 毫秒	HKG	2026-05-12 22:53:54
移动	2606:4700:8de2::e83f:81b3	3 MB	486 kB/s	232 毫秒	MRS	2026-05-12 22:43:59
电信	2606:4700:52::5281:5758	5 MB	647 kB/s	76 毫秒	NRT	2026-05-12 22:48:07
电信	2606:4700:57::d5d7:b9f4	5 MB	647 kB/s	76 毫秒	NRT	2026-05-12 22:48:51
电信	2606:4700:57::c806:14de	5 MB	647 kB/s	53 毫秒	NRT	2026-05-12 22:44:47
电信	2606:4700:5a::7637:8d22	5 MB	647 kB/s	55 毫秒	NRT	2026-05-12 22:42:21
电信	2606:4700:57::5dd6:3ea9	5 MB	647 kB/s	77 毫秒	NRT	2026-05-12 22:47:17
