线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d9::3467:233a	5 MB	647 kB/s	84 毫秒	HKG	2026-08-30 09:04:03
移动	2606:4700:9c60::36d6:6681	5 MB	647 kB/s	83 毫秒	HKG	2026-08-30 09:04:03
移动	2606:4700:91b8::3073:55	5 MB	647 kB/s	84 毫秒	HKG	2026-08-30 09:04:03
移动	2606:4700:8390::2bc5:c3f5	5 MB	647 kB/s	82 毫秒	HKG	2026-08-30 09:06:57
移动	2606:4700:9a69::bd4:cd52	5 MB	647 kB/s	84 毫秒	HKG	2026-08-30 09:06:57
联通	2803:f800:52::5696:601	5 MB	647 kB/s	206 毫秒	LAX	2026-08-30 09:05:58
联通	2803:f800:50::ff77:7d04	5 MB	645 kB/s	181 毫秒	LAX	2026-08-30 09:07:02
联通	2606:4700:3::473d:1564	5 MB	645 kB/s	182 毫秒	LAX	2026-08-30 09:09:58
联通	2606:4700:50::9d95:9773	5 MB	647 kB/s	204 毫秒	LAX	2026-08-30 09:10:54
联通	2606:4700:29::a15c:e3a2	5 MB	645 kB/s	182 毫秒	LAX	2026-08-30 09:03:58
电信	2803:f800:56::aad9:e42d	5 MB	647 kB/s	65 毫秒	SIN	2026-08-30 09:10:54
电信	2a06:98c1:52::11c8:15c4	5 MB	647 kB/s	66 毫秒	SIN	2026-08-30 09:10:54
电信	2606:4700:50::57ba:9ee1	5 MB	644 kB/s	83 毫秒	SIN	2026-08-30 09:03:58
电信	2606:4700:5b::463e:66cd	5 MB	647 kB/s	65 毫秒	SIN	2026-08-30 09:01:03
电信	2606:4700:57::e2b8:82d0	5 MB	647 kB/s	78 毫秒	NRT	2026-08-30 09:04:03
