线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6e::5004:6400	26 MB	3406 kB/s	75 毫秒	SIN	2025-12-05 14:17:48
移动	2606:4700:8dee::5ad5:5284	25 MB	3223 kB/s	76 毫秒	SIN	2025-12-05 14:26:56
移动	2606:4700:9b0e::290e:7a07	25 MB	3320 kB/s	76 毫秒	SIN	2025-12-05 14:26:56
移动	2606:4700:839d::61d5:2025	28 MB	3677 kB/s	95 毫秒	SIN	2025-12-05 14:19:13
移动	2606:4700:90de::7ddd:294d	34 MB	4364 kB/s	94 毫秒	SIN	2025-12-05 14:39:06
电信	2606:4700:440d::404f:57ab	45 MB	5818 kB/s	114 毫秒	SIN	2025-12-05 14:28:08
电信	2606:4700:54::2e8c:73bb	32 MB	4160 kB/s	113 毫秒	SIN	2025-12-05 14:28:08
电信	2606:4700:4400::71ad:6bf0	25 MB	3290 kB/s	114 毫秒	SIN	2025-12-05 14:28:08
电信	2606:4700:56::2202:461c	30 MB	3916 kB/s	113 毫秒	SIN	2025-12-05 14:28:08
电信	2606:4700:440e::4543:1b32	25 MB	3281 kB/s	113 毫秒	SIN	2025-12-05 14:28:08
