线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::7a48:e3d	5 MB	647 kB/s	93 毫秒	HKG	2026-05-24 19:18:35
移动	2606:4700:90d6::ea1a:dfd2	5 MB	647 kB/s	88 毫秒	HKG	2026-05-24 19:20:23
移动	2606:4700:8393::51ff:4fae	5 MB	644 kB/s	85 毫秒	HKG	2026-05-24 19:15:20
移动	2606:4700:57::84ae:cbd3	5 MB	647 kB/s	93 毫秒	HKG	2026-05-24 19:12:37
移动	2606:4700:57::3010:564a	5 MB	647 kB/s	93 毫秒	HKG	2026-05-24 19:16:37
电信	2606:4700:58::bdb6:25a6	5 MB	647 kB/s	66 毫秒	SIN	2026-05-24 19:16:03
电信	2606:4700:53::30cf:7683	5 MB	648 kB/s	80 毫秒	SIN	2026-05-24 19:06:39
电信	2a06:98c1:52::b45a:7eac	5 MB	642 kB/s	81 毫秒	SIN	2026-05-24 19:10:37
电信	2a06:98c1:310e::4ebc:9a23	5 MB	647 kB/s	81 毫秒	SIN	2026-05-24 19:08:36
电信	2606:4700:53::966c:2b9a	5 MB	647 kB/s	79 毫秒	SIN	2026-05-24 19:20:40
