线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d77::76c:24f6	10 MB	1315 kB/s	78 毫秒	SIN	2025-11-29 14:16:00
移动	2606:4700:83be::43b3:761	16 MB	2159 kB/s	95 毫秒	SIN	2025-11-29 14:36:47
移动	2606:4700:8d96::2428:7f69	30 MB	3867 kB/s	98 毫秒	SIN	2025-11-29 14:36:47
移动	2606:4700:99ef::e2a:6475	27 MB	3488 kB/s	75 毫秒	SIN	2025-11-29 14:16:00
移动	2606:4700:8d95::75c5:3d8e	14 MB	1862 kB/s	96 毫秒	SIN	2025-11-29 14:16:16
电信	2606:4700:4406::2984:4ef7	25 MB	3314 kB/s	69 毫秒	SIN	2025-11-29 14:27:58
电信	2606:4700:4405::6ae2:7231	34 MB	4423 kB/s	69 毫秒	SIN	2025-11-29 14:27:58
电信	2606:4700:4401::3dba:7f92	23 MB	3050 kB/s	68 毫秒	SIN	2025-11-29 14:27:58
电信	2606:4700:4407::27e6:5ac8	36 MB	4657 kB/s	69 毫秒	SIN	2025-11-29 14:27:58
电信	2606:4700:54::44a8:28e8	33 MB	4246 kB/s	69 毫秒	SIN	2025-11-29 14:27:58
