线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d72::3576:4a38	27 MB	3485 kB/s	93 毫秒	SIN	2025-10-30 07:26:42
移动	2606:4700:8d97::1e1c:1d6e	26 MB	3383 kB/s	75 毫秒	SIN	2025-10-30 07:09:48
移动	2606:4700:8d9b::467d:736b	44 MB	5737 kB/s	75 毫秒	SIN	2025-10-30 07:27:52
移动	2606:4700:8dd9::33a6:4b7	25 MB	3237 kB/s	75 毫秒	SIN	2025-10-30 07:09:48
移动	2606:4700:8dd3::3dad:d74	28 MB	3592 kB/s	91 毫秒	SIN	2025-10-30 07:26:42
电信	2606:4700:56::4235:3e7c	24 MB	3151 kB/s	68 毫秒	SIN	2025-10-30 07:02:59
电信	2606:4700:4402::2b0c:12f2	25 MB	3292 kB/s	68 毫秒	SIN	2025-10-30 07:02:59
电信	2606:4700:4404::481c:437e	55 MB	7144 kB/s	69 毫秒	SIN	2025-10-30 07:02:59
电信	2606:4700:54::4915:7dc4	39 MB	5100 kB/s	68 毫秒	SIN	2025-10-30 07:02:59
电信	2606:4700:4405::67ed:9c	25 MB	3267 kB/s	67 毫秒	SIN	2025-10-30 07:02:59
