线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8deb::27a0:7fc4	25 MB	3315 kB/s	75 毫秒	SIN	2025-12-12 15:28:37
移动	2606:4700:8d75::2eb3:6aef	26 MB	3417 kB/s	77 毫秒	SIN	2025-12-12 15:28:37
移动	2606:4700:8d7a::3a29:45a6	30 MB	3932 kB/s	97 毫秒	SIN	2025-12-12 15:46:21
移动	2606:4700:2ffa::5934:2728	17 MB	2266 kB/s	213 毫秒	LAX	2025-12-12 15:32:10
移动	2606:4700:8d96::719d:208f	32 MB	4130 kB/s	74 毫秒	SIN	2025-12-12 15:19:52
电信	2606:4700:4405::4c22:69e3	27 MB	3457 kB/s	114 毫秒	SIN	2025-12-12 15:27:44
电信	2606:4700:440b::145d:4f65	26 MB	3418 kB/s	115 毫秒	SIN	2025-12-12 15:27:44
电信	2606:4700:4409::5515:2c23	25 MB	3284 kB/s	114 毫秒	SIN	2025-12-12 15:27:44
电信	2606:4700:4401::5f18:203c	26 MB	3424 kB/s	115 毫秒	SIN	2025-12-12 15:27:44
电信	2606:4700:440f::1616:915	28 MB	3585 kB/s	117 毫秒	SIN	2025-12-12 15:27:44
