线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::fa83:192d	5 MB	647 kB/s	283 毫秒	LAX	2026-02-07 04:31:00
移动	2606:4700:4407::90ef:7d24	4 MB	520 kB/s	266 毫秒	LAX	2026-02-07 04:36:39
移动	2606:4700:440b::ec11:9c8b	5 MB	647 kB/s	258 毫秒	LAX	2026-02-07 04:31:00
移动	2606:4700:4405::7da9:ae98	5 MB	648 kB/s	295 毫秒	LAX	2026-02-07 04:41:12
移动	2606:4700:440c::2587:346d	3 MB	370 kB/s	273 毫秒	LAX	2026-02-07 04:35:44
电信	2606:4700:440c::5074:a041	3 MB	369 kB/s	84 毫秒	SIN	2026-02-07 04:42:31
电信	2606:4700:440c::2587:346d	3 MB	370 kB/s	84 毫秒	SIN	2026-02-07 04:35:44
电信	2606:4700:4400::b0d2:ec78	5 MB	647 kB/s	112 毫秒	SIN	2026-02-07 04:41:12
电信	2606:4700:4400::933c:c9cf	3 MB	369 kB/s	83 毫秒	SIN	2026-02-07 04:41:47
电信	2606:4700:4409::43f1:6526	3 MB	370 kB/s	83 毫秒	SIN	2026-02-07 04:35:44
