线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4407::d24f:e6b6	5 MB	648 kB/s	302 毫秒	LAX	2026-03-03 07:27:33
移动	2606:4700:52::2c8f:cf11	5 MB	647 kB/s	321 毫秒	LAX	2026-03-03 07:31:33
移动	2a06:98c1:3101::4d09:f4e5	5 MB	647 kB/s	346 毫秒	LAX	2026-03-03 07:23:33
移动	2606:4700:52::72a0:bff2	5 MB	647 kB/s	321 毫秒	LAX	2026-03-03 07:19:32
移动	2606:4700:52::6c8b:3cd1	5 MB	647 kB/s	321 毫秒	LAX	2026-03-03 07:27:33
电信	2a06:98c1:3106::9ea:19c3	5 MB	647 kB/s	79 毫秒	SIN	2026-03-03 07:19:32
电信	2606:4700:4407::d24f:e6b6	5 MB	648 kB/s	80 毫秒	SIN	2026-03-03 07:27:33
电信	2a06:98c1:3103::fcd4:af4b	5 MB	648 kB/s	80 毫秒	SIN	2026-03-03 07:25:32
电信	2606:4700:4400::e5f9:5f48	5 MB	647 kB/s	80 毫秒	SIN	2026-03-03 07:23:33
电信	2606:4700:4404::91b2:a25b	5 MB	647 kB/s	79 毫秒	SIN	2026-03-03 07:21:33
