线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ada::b087:9ac8	5 MB	647 kB/s	81 毫秒	HKG	2026-08-03 04:23:07
移动	2606:4700:57::fea3:4790	5 MB	647 kB/s	55 毫秒	HKG	2026-08-03 04:19:07
移动	2606:4700:8390::8594:8e12	5 MB	647 kB/s	81 毫秒	HKG	2026-08-03 04:23:07
移动	2606:4700:9ae2::e695:adaa	5 MB	647 kB/s	80 毫秒	HKG	2026-08-03 04:19:07
移动	2606:4700:90d8::5e31:45de	5 MB	647 kB/s	81 毫秒	HKG	2026-08-03 04:19:07
联通	2a06:98c1:3100::cb0c:e371	5 MB	645 kB/s	203 毫秒	LAX	2026-08-03 04:21:03
联通	2606:4700:1c::844d:ae5b	5 MB	645 kB/s	183 毫秒	LAX	2026-08-03 04:32:05
联通	2606:4700:4405::af1a:b14b	5 MB	645 kB/s	180 毫秒	LAX	2026-08-03 04:23:03
联通	2606:4700:5b::566b:e81e	5 MB	645 kB/s	201 毫秒	LAX	2026-08-03 04:31:14
联通	2606:4700:3006::d105:3344	5 MB	644 kB/s	180 毫秒	LAX	2026-08-03 04:29:01
电信	2606:4700:440d::2c15:c787	5 MB	645 kB/s	65 毫秒	SIN	2026-08-03 04:26:00
电信	2a06:98c1:3100::5325:a2ea	5 MB	645 kB/s	65 毫秒	SIN	2026-08-03 04:31:14
电信	2606:4700:57::f463:4d7a	5 MB	647 kB/s	77 毫秒	NRT	2026-08-03 04:31:11
电信	2606:4700:57::79bc:2b70	5 MB	647 kB/s	77 毫秒	NRT	2026-08-03 04:23:07
电信	2606:4700:440d::abc8:2ebe	5 MB	645 kB/s	65 毫秒	SIN	2026-08-03 04:21:03
