线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cd::2a48:323d	34 MB	4409 kB/s	93 毫秒	SIN	2025-12-13 18:19:52
移动	2606:4700:90cd::5e25:4be1	15 MB	1984 kB/s	77 毫秒	SIN	2025-12-13 18:17:27
移动	2606:4700:3030::3db5:30e2	15 MB	1939 kB/s	192 毫秒	SEA	2025-12-13 18:33:06
移动	2606:4700:9b0f::1c99:450	28 MB	3700 kB/s	75 毫秒	SIN	2025-12-13 18:38:19
移动	2606:4700:964f::1bb0:746a	31 MB	3986 kB/s	97 毫秒	SIN	2025-12-13 18:43:03
电信	2606:4700:56::735d:2e13	28 MB	3627 kB/s	113 毫秒	SIN	2025-12-13 18:27:54
电信	2606:4700:5c::6333:368b	27 MB	3528 kB/s	114 毫秒	SIN	2025-12-13 18:27:54
电信	2606:4700:4409::2597:5663	27 MB	3472 kB/s	114 毫秒	SIN	2025-12-13 18:27:54
电信	2606:4700:4402::1103:18ef	27 MB	3481 kB/s	113 毫秒	SIN	2025-12-13 18:27:54
电信	2606:4700:4401::13b:684f	26 MB	3357 kB/s	114 毫秒	SIN	2025-12-13 18:27:54
