线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:52::5457:46f1	5 MB	647 kB/s	210 毫秒	LAX	2026-08-31 05:45:54
移动	2606:4700:130::44fa:a4	5 MB	645 kB/s	209 毫秒	LAX	2026-08-31 05:43:00
移动	2606:4700:17::9126:22eb	5 MB	644 kB/s	214 毫秒	LAX	2026-08-31 05:44:57
移动	2606:4700:2fff::5fd5:9199	5 MB	645 kB/s	212 毫秒	LAX	2026-08-31 05:43:00
移动	2606:4700:9a94::d66c:863d	5 MB	647 kB/s	85 毫秒	HKG	2026-08-31 05:41:09
联通	2606:4700:10::9bdc:89a6	5 MB	645 kB/s	185 毫秒	LAX	2026-08-31 05:43:00
联通	2606:4700:3010::4c5:bda3	5 MB	645 kB/s	184 毫秒	LAX	2026-08-31 05:37:01
联通	2606:4700:17::9126:22eb	5 MB	644 kB/s	181 毫秒	LAX	2026-08-31 05:44:57
联通	2803:f800:52::5dc6:8748	5 MB	645 kB/s	184 毫秒	LAX	2026-08-31 05:40:00
联通	2606:4700:4700::656c:5809	5 MB	645 kB/s	180 毫秒	LAX	2026-08-31 05:40:00
电信	2606:4700:5c::b514:843f	5 MB	647 kB/s	65 毫秒	SIN	2026-08-31 05:40:56
电信	2606:4700:440f::ea58:5c27	5 MB	645 kB/s	77 毫秒	SIN	2026-08-31 05:40:00
电信	2606:4700:440f::7133:fa97	5 MB	648 kB/s	65 毫秒	SIN	2026-08-31 05:35:56
电信	2803:f800:56::8a39:1fb7	5 MB	647 kB/s	68 毫秒	SIN	2026-08-31 05:45:54
电信	2803:f800:51::5595:ea14	5 MB	647 kB/s	65 毫秒	SIN	2026-08-31 05:35:56
