线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a95::9fa3:2d68	5 MB	647 kB/s	89 毫秒	HKG	2026-04-28 14:21:18
移动	2606:4700:8395::2878:e296	5 MB	647 kB/s	90 毫秒	HKG	2026-04-28 14:21:18
移动	2a06:98c1:3108::8689:5332	5 MB	647 kB/s	243 毫秒	LAX	2026-04-28 14:21:13
移动	2606:4700:99e2::1bbf:8b63	5 MB	647 kB/s	86 毫秒	HKG	2026-04-28 14:21:18
移动	2606:4700:9c6b::6ea5:a4a	5 MB	647 kB/s	87 毫秒	HKG	2026-04-28 14:25:03
电信	2606:4700:58::5f0d:1fc2	5 MB	647 kB/s	81 毫秒	SIN	2026-04-28 14:25:36
电信	2a06:98c1:50::1255:2c7f	5 MB	647 kB/s	82 毫秒	SIN	2026-04-28 14:15:37
电信	2a06:98c1:310b::b281:ded0	5 MB	647 kB/s	80 毫秒	SIN	2026-04-28 14:17:38
电信	2606:4700:4405::73e9:cc1d	5 MB	647 kB/s	81 毫秒	SIN	2026-04-28 14:25:37
电信	2a06:98c1:3101::9ad:aa28	5 MB	647 kB/s	79 毫秒	SIN	2026-04-28 14:11:06
