线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8397::bfd3:89db	5 MB	649 kB/s	91 毫秒	HKG	2026-02-01 21:41:42
移动	2606:4700:90db::47e0:a8f2	4 MB	488 kB/s	89 毫秒	HKG	2026-02-01 21:41:42
移动	2606:4700:90c5::f760:79d1	5 MB	644 kB/s	83 毫秒	HKG	2026-02-01 21:32:49
移动	2606:4700:9a92::2e0b:61cc	5 MB	650 kB/s	85 毫秒	HKG	2026-02-01 21:32:49
移动	2606:4700:9b04::b0fe:f9b2	5 MB	650 kB/s	93 毫秒	HKG	2026-02-01 21:41:42
电信	2a06:98c1:52::bfe0:da0b	3 MB	367 kB/s	82 毫秒	SIN	2026-02-01 21:29:52
电信	2606:4700:4400::81a4:5595	3 MB	369 kB/s	83 毫秒	SIN	2026-02-01 21:32:06
电信	2606:4700:59::5786:84d9	3 MB	367 kB/s	80 毫秒	SIN	2026-02-01 21:29:52
电信	2606:4700:54::ff70:a162	3 MB	381 kB/s	83 毫秒	SIN	2026-02-01 21:41:53
电信	2606:4700:4401::619e:2468	5 MB	655 kB/s	112 毫秒	SIN	2026-02-01 21:41:24
