线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::2822:4d8f	30 MB	3882 kB/s	192 毫秒	SEA	2025-12-30 02:56:33
移动	2606:4700:3037::6e62:6984	26 MB	3360 kB/s	168 毫秒	SEA	2025-12-30 02:50:57
移动	2606:4700:83b0::76fa:2b63	31 MB	4051 kB/s	210 毫秒	MAA	2025-12-30 02:50:57
移动	2606:4700:3035::11bd:ae4	34 MB	4455 kB/s	177 毫秒	SEA	2025-12-30 02:50:57
移动	2606:4700:3033::543c:17ea	31 MB	3993 kB/s	191 毫秒	SEA	2025-12-30 02:56:33
电信	2606:4700:4401::44a1:4c8d	68 MB	8784 kB/s	67 毫秒	SIN	2025-12-30 03:03:32
电信	2606:4700:440a::546f:702f	23 MB	3001 kB/s	67 毫秒	SIN	2025-12-30 03:03:32
电信	2606:4700:4407::4daa:5434	40 MB	5246 kB/s	66 毫秒	SIN	2025-12-30 03:03:32
电信	2606:4700:4409::4b66:6dbc	24 MB	3168 kB/s	69 毫秒	SIN	2025-12-30 02:53:44
电信	2606:4700:440d::45e8:765e	25 MB	3296 kB/s	66 毫秒	SIN	2025-12-30 03:03:32
