线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e1::4557:5f40	5 MB	645 kB/s	80 毫秒	HKG	2026-08-04 11:45:14
移动	2606:4700:8392::8397:4e78	5 MB	644 kB/s	81 毫秒	HKG	2026-08-04 11:48:53
移动	2606:4700:9ad6::a7fc:191b	5 MB	645 kB/s	79 毫秒	HKG	2026-08-04 11:45:14
移动	2606:4700:57::b3ec:b6de	5 MB	645 kB/s	58 毫秒	HKG	2026-08-04 11:48:53
移动	2606:4700:8391::179d:251c	5 MB	645 kB/s	79 毫秒	HKG	2026-08-04 11:45:14
联通	2606:4700:440c::2379:7cfe	5 MB	645 kB/s	183 毫秒	LAX	2026-08-04 11:46:03
联通	2606:4700:57::b3ec:b6de	5 MB	645 kB/s	205 毫秒	SJC	2026-08-04 11:48:53
联通	2606:4700:3009::b369:848b	5 MB	645 kB/s	180 毫秒	LAX	2026-08-04 11:55:10
联通	2606:4700:2f::3bbb:6c73	5 MB	645 kB/s	181 毫秒	LAX	2026-08-04 11:55:10
联通	2606:4700:57::1f32:89e6	5 MB	645 kB/s	205 毫秒	SJC	2026-08-04 11:45:14
电信	2606:4700:440f::c496:5111	5 MB	645 kB/s	127 毫秒	SIN	2026-08-04 11:49:07
电信	2606:4700:440f::9064:451	5 MB	645 kB/s	127 毫秒	SIN	2026-08-04 11:46:03
电信	2606:4700:57::1f32:89e6	5 MB	645 kB/s	77 毫秒	NRT	2026-08-04 11:45:14
电信	2a06:98c1:3102::9c33:473f	5 MB	645 kB/s	119 毫秒	SIN	2026-08-04 11:49:07
电信	2a06:98c1:51::c4e5:8656	5 MB	647 kB/s	67 毫秒	SIN	2026-08-04 11:56:08
