线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d6::a236:4fca	5 MB	655 kB/s	83 毫秒	HKG	2026-02-01 01:18:29
移动	2606:4700:9b06::3a74:9b4d	5 MB	655 kB/s	83 毫秒	HKG	2026-02-01 01:18:29
移动	2606:4700:90c1::a83d:18e0	5 MB	655 kB/s	83 毫秒	HKG	2026-02-01 01:18:29
移动	2606:4700:8394::7f37:7d9d	5 MB	650 kB/s	83 毫秒	HKG	2026-02-01 01:18:29
移动	2606:4700:9766::8ea5:7b1a	5 MB	654 kB/s	83 毫秒	HKG	2026-02-01 01:18:29
电信	2606:4700:4402::2dcc:69e	5 MB	654 kB/s	106 毫秒	SIN	2026-02-01 01:26:15
电信	2606:4700:4407::758b:e0bb	3 MB	368 kB/s	81 毫秒	SIN	2026-02-01 01:23:40
电信	2606:4700:4403::1a87:9002	5 MB	654 kB/s	106 毫秒	SIN	2026-02-01 01:21:19
电信	2606:4700:4402::7fa1:8850	3 MB	368 kB/s	85 毫秒	SIN	2026-02-01 01:28:42
电信	2606:4700:4408::29bc:34bb	3 MB	366 kB/s	83 毫秒	SIN	2026-02-01 01:28:42
