线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a63::4c2:7172	5 MB	647 kB/s	89 毫秒	HKG	2026-05-02 13:30:33
移动	2606:4700:9ada::aedf:5967	5 MB	645 kB/s	86 毫秒	HKG	2026-05-02 13:23:24
移动	2606:4700:99e8::e2e9:c787	5 MB	645 kB/s	84 毫秒	HKG	2026-05-02 13:26:13
移动	2606:4700:9a60::a752:af90	5 MB	641 kB/s	86 毫秒	HKG	2026-05-02 13:37:08
移动	2606:4700:8392::2483:2cf7	5 MB	645 kB/s	88 毫秒	HKG	2026-05-02 13:34:22
电信	2606:4700:4403::123a:3a99	5 MB	647 kB/s	79 毫秒	SIN	2026-05-02 13:37:40
电信	2a06:98c1:310d::2a9e:65d1	5 MB	647 kB/s	80 毫秒	SIN	2026-05-02 13:37:40
电信	2a06:98c1:53::e823:215c	5 MB	647 kB/s	68 毫秒	SIN	2026-05-02 13:31:08
电信	2a06:98c1:51::6eee:cb77	5 MB	647 kB/s	79 毫秒	SIN	2026-05-02 13:25:39
电信	2606:4700:440e::e318:a6cc	5 MB	647 kB/s	82 毫秒	SIN	2026-05-02 13:35:39
