线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::6aa0:7e80	27 MB	3579 kB/s	121 毫秒	MAA	2026-01-05 13:42:10
移动	2606:4700:83b9::541f:5148	18 MB	2389 kB/s	122 毫秒	MAA	2026-01-05 13:32:44
移动	2606:4700:83b8::1b71:68e4	28 MB	3621 kB/s	121 毫秒	MAA	2026-01-05 13:32:44
移动	2606:4700:83b4::66ab:a2c	28 MB	3599 kB/s	122 毫秒	MAA	2026-01-05 13:42:10
移动	2606:4700:83bb::73a8:780b	29 MB	3718 kB/s	123 毫秒	MAA	2026-01-05 13:32:44
电信	2606:4700:440c::5826:4684	25 MB	3238 kB/s	64 毫秒	SIN	2026-01-05 13:28:12
电信	2606:4700:440f::5bd:3dae	24 MB	3106 kB/s	64 毫秒	SIN	2026-01-05 13:28:12
电信	2606:4700:4402::5fc6:3419	25 MB	3206 kB/s	64 毫秒	SIN	2026-01-05 13:28:12
电信	2606:4700:440b::5f86:46ae	24 MB	3120 kB/s	63 毫秒	SIN	2026-01-05 13:28:12
电信	2606:4700:440d::55ec:4532	24 MB	3157 kB/s	64 毫秒	SIN	2026-01-05 13:28:12
