线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6d::1fdc:1283	19 MB	2475 kB/s	279 毫秒	CDG	2025-12-28 15:33:35
移动	2606:4700:8d9a::597a:3dae	19 MB	2442 kB/s	279 毫秒	CDG	2025-12-28 15:23:23
移动	2606:4700:9a6f::1acf:412b	11 MB	1443 kB/s	283 毫秒	CDG	2025-12-28 15:25:24
移动	2606:4700:8de2::1401:3745	20 MB	2575 kB/s	233 毫秒	MRS	2025-12-28 15:33:30
移动	2606:4700:8cad::37c2:2a13	18 MB	2412 kB/s	282 毫秒	CDG	2025-12-28 15:25:24
电信	2606:4700:4400::3e31:5d76	25 MB	3319 kB/s	67 毫秒	SIN	2025-12-28 15:27:50
电信	2606:4700:4408::92a:1753	24 MB	3116 kB/s	67 毫秒	SIN	2025-12-28 15:27:50
电信	2606:4700:440d::409:33ec	25 MB	3291 kB/s	68 毫秒	SIN	2025-12-28 15:27:50
电信	2606:4700:4402::28ab:510d	24 MB	3115 kB/s	67 毫秒	SIN	2025-12-28 15:27:50
电信	2606:4700:4406::7ce7:7812	25 MB	3260 kB/s	66 毫秒	SIN	2025-12-28 15:27:50
