线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::59a9:7484	29 MB	3736 kB/s	175 毫秒	SEA	2025-12-28 02:41:33
移动	2606:4700:2d::4b54:562c	31 MB	4003 kB/s	193 毫秒	SEA	2025-12-28 02:49:07
移动	2606:4700:2d::425c:358f	29 MB	3763 kB/s	172 毫秒	SEA	2025-12-28 02:41:33
移动	2606:4700:2e::50a8:5a1b	29 MB	3752 kB/s	169 毫秒	SEA	2025-12-28 02:59:37
移动	2606:4700:3036::6cbb:4f0	29 MB	3756 kB/s	169 毫秒	SEA	2025-12-28 02:41:33
电信	2606:4700:5c::2f88:7657	62 MB	8005 kB/s	66 毫秒	SIN	2025-12-28 03:03:27
电信	2606:4700:4408::1e75:4880	25 MB	3280 kB/s	66 毫秒	SIN	2025-12-28 02:53:24
电信	2606:4700:440d::116:4478	24 MB	3119 kB/s	66 毫秒	SIN	2025-12-28 03:03:27
电信	2606:4700:4404::c38:6eee	23 MB	3005 kB/s	66 毫秒	SIN	2025-12-28 03:03:27
电信	2606:4700:440d::1700:3179	36 MB	4729 kB/s	67 毫秒	SIN	2025-12-28 02:53:24
