线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::7dbf:1f7f	27 MB	3523 kB/s	124 毫秒	MAA	2026-01-14 19:23:11
移动	2606:4700:83b3::bd:4ddb	28 MB	3632 kB/s	122 毫秒	MAA	2026-01-14 19:13:45
移动	2606:4700:83b0::6d15:18e1	28 MB	3601 kB/s	123 毫秒	MAA	2026-01-14 19:03:27
移动	2606:4700:83b2::2216:23d7	27 MB	3567 kB/s	124 毫秒	MAA	2026-01-14 19:03:27
移动	2606:4700:83b5::78a:d60	27 MB	3513 kB/s	122 毫秒	MAA	2026-01-14 19:03:27
电信	2606:4700:4401::345f:5b28	31 MB	4071 kB/s	67 毫秒	SIN	2026-01-14 19:03:15
电信	2606:4700:4404::5963:6350	24 MB	3123 kB/s	67 毫秒	SIN	2026-01-14 19:03:15
电信	2606:4700:4402::24d5:126	24 MB	3164 kB/s	66 毫秒	SIN	2026-01-14 19:03:15
电信	2606:4700:5c::270c:3ce	35 MB	4542 kB/s	66 毫秒	SIN	2026-01-14 19:03:15
电信	2606:4700:4409::1103:49a5	24 MB	3126 kB/s	68 毫秒	SIN	2026-01-14 19:03:15
