线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d7::48af:1f03	5 MB	647 kB/s	80 毫秒	HKG	2026-07-29 19:05:08
移动	2606:4700:9c67::a6f7:ed5c	5 MB	648 kB/s	80 毫秒	HKG	2026-07-29 19:05:08
移动	2606:4700:90d6::46d3:5753	5 MB	647 kB/s	79 毫秒	HKG	2026-07-29 19:05:08
移动	2606:4700:9a6a::2177:ff6c	5 MB	648 kB/s	81 毫秒	HKG	2026-07-29 19:08:07
移动	2606:4700:a8::f1f7:aba4	5 MB	647 kB/s	81 毫秒	HKG	2026-07-29 18:56:07
联通	2606:4700:3033::d798:d72f	5 MB	645 kB/s	178 毫秒	LAX	2026-07-29 19:02:02
联通	2606:4700:4402::b793:e000	5 MB	647 kB/s	193 毫秒	LAX	2026-07-29 19:01:05
联通	2a06:98c1:310f::5605:49ba	5 MB	645 kB/s	178 毫秒	LAX	2026-07-29 18:56:00
联通	2803:f800:53::e8a1:9aa0	5 MB	645 kB/s	180 毫秒	LAX	2026-07-29 19:05:02
联通	2606:4700:2a::e7f1:d733	5 MB	645 kB/s	181 毫秒	LAX	2026-07-29 18:58:59
电信	2606:4700:57::186d:9632	5 MB	647 kB/s	77 毫秒	NRT	2026-07-29 19:08:07
电信	2606:4700:57::8ff9:c0f	5 MB	647 kB/s	77 毫秒	NRT	2026-07-29 19:05:08
电信	2606:4700:52::9191:6c4e	5 MB	645 kB/s	77 毫秒	NRT	2026-07-29 19:08:04
电信	2803:f800:53::e8a1:9aa0	5 MB	645 kB/s	118 毫秒	SIN	2026-07-29 19:05:02
电信	2606:4700:440a::55ca:6844	5 MB	647 kB/s	65 毫秒	SIN	2026-07-29 19:06:03
