线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::c011:9d8e	5 MB	647 kB/s	76 毫秒	HKG	2026-05-04 04:32:32
移动	2606:4700:57::9f03:2af5	5 MB	647 kB/s	76 毫秒	HKG	2026-05-04 04:34:32
移动	2606:4700:9ad4::8e34:1176	5 MB	648 kB/s	86 毫秒	HKG	2026-05-04 04:30:57
移动	2606:4700:57::63c6:d3c5	5 MB	647 kB/s	76 毫秒	HKG	2026-05-04 04:32:33
移动	2606:4700:57::4f74:5159	5 MB	647 kB/s	61 毫秒	HKG	2026-05-04 04:40:59
电信	2a06:98c1:56::c404:d496	5 MB	647 kB/s	80 毫秒	SIN	2026-05-04 04:34:32
电信	2606:4700:5c::6eef:3cea	5 MB	647 kB/s	79 毫秒	SIN	2026-05-04 04:38:33
电信	2606:4700:5c::7d47:3e9f	5 MB	647 kB/s	68 毫秒	SIN	2026-05-04 04:35:58
电信	2606:4700:51::38a:7646	5 MB	647 kB/s	82 毫秒	SIN	2026-05-04 04:30:31
电信	2a06:98c1:3104::71de:5b87	5 MB	647 kB/s	80 毫秒	SIN	2026-05-04 04:32:32
