线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839a::397b:1414	5 MB	647 kB/s	83 毫秒	HKG	2026-02-19 01:03:19
移动	2606:4700:9aea::be70:2f84	5 MB	647 kB/s	81 毫秒	HKG	2026-02-19 01:03:19
移动	2606:4700:9ad6::9615:fb1e	5 MB	647 kB/s	83 毫秒	HKG	2026-02-19 01:03:19
移动	2606:4700:91b7::b557:57eb	5 MB	647 kB/s	83 毫秒	HKG	2026-02-19 00:51:24
移动	2606:4700:9a93::8aee:bd05	5 MB	647 kB/s	82 毫秒	HKG	2026-02-19 00:51:24
电信	2a06:98c1:51::c70c:8750	5 MB	647 kB/s	80 毫秒	SIN	2026-02-19 01:02:36
电信	2400:cb00:2049::c066:3f91	5 MB	648 kB/s	80 毫秒	SIN	2026-02-19 00:52:36
电信	2803:f800:52::f125:5eb9	5 MB	647 kB/s	80 毫秒	SIN	2026-02-19 00:50:42
电信	2803:f800:50::80f0:d316	5 MB	647 kB/s	79 毫秒	SIN	2026-02-19 00:58:38
电信	2606:4700:440e::1e62:ac3d	5 MB	647 kB/s	80 毫秒	SIN	2026-02-19 00:58:38
