线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad7::e264:4719	5 MB	647 kB/s	84 毫秒	HKG	2026-03-31 08:36:54
移动	2606:4700:8ca8::e1f6:ed33	5 MB	647 kB/s	85 毫秒	HKG	2026-03-31 08:28:04
移动	2606:4700:9ada::36fe:6689	5 MB	647 kB/s	85 毫秒	HKG	2026-03-31 08:28:04
移动	2606:4700:9762::23b:803d	5 MB	648 kB/s	85 毫秒	HKG	2026-03-31 08:23:53
移动	2606:4700:9ad8::a03f:cb1c	5 MB	647 kB/s	86 毫秒	HKG	2026-03-31 08:36:54
电信	2606:4700:440e::6dc8:6079	5 MB	647 kB/s	79 毫秒	SIN	2026-03-31 08:32:06
电信	2606:4700:440c::b92:c7a7	5 MB	647 kB/s	80 毫秒	SIN	2026-03-31 08:37:34
电信	2606:4700:440d::ec4b:ca2b	5 MB	647 kB/s	79 毫秒	SIN	2026-03-31 08:34:33
电信	2606:4700:440c::4f56:f19c	5 MB	647 kB/s	84 毫秒	SIN	2026-03-31 08:26:33
电信	2606:4700:440c::6f3f:51ef	5 MB	647 kB/s	80 毫秒	SIN	2026-03-31 08:29:35
