线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::d3a1:eb6d	4 MB	506 kB/s	134 毫秒	HKG	2026-02-04 22:19:35
移动	2606:4700:5a::df09:855	3 MB	371 kB/s	285 毫秒	LAX	2026-02-04 22:11:19
移动	2606:4700:57::560a:15a7	4 MB	522 kB/s	134 毫秒	HKG	2026-02-04 22:18:07
移动	2606:4700:5a::4ba3:76a1	4 MB	533 kB/s	285 毫秒	LAX	2026-02-04 22:18:07
移动	2606:4700:5a::3189:ed93	4 MB	525 kB/s	285 毫秒	LAX	2026-02-04 22:19:35
电信	2606:4700:52::fde2:e15b	3 MB	371 kB/s	79 毫秒	NRT	2026-02-04 22:11:19
电信	2606:4700:57::560a:15a7	4 MB	522 kB/s	74 毫秒	NRT	2026-02-04 22:18:07
电信	2606:4700:57::4608:71b8	4 MB	532 kB/s	63 毫秒	NRT	2026-02-04 22:15:25
电信	2606:4700:52::efab:cd5e	4 MB	557 kB/s	63 毫秒	NRT	2026-02-04 22:15:25
电信	2606:4700:57::d3a1:eb6d	4 MB	506 kB/s	63 毫秒	NRT	2026-02-04 22:19:35
