线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::117e:7a0	38 MB	4866 kB/s	195 毫秒	SEA	2025-12-30 06:27:24
移动	2606:4700:3037::3f8:5c3f	31 MB	4013 kB/s	191 毫秒	SEA	2025-12-30 06:39:29
移动	2606:4700:2f::7feb:7bfb	31 MB	3978 kB/s	198 毫秒	SEA	2025-12-30 06:50:31
移动	2606:4700:2f::58:48e	37 MB	4799 kB/s	195 毫秒	SEA	2025-12-30 06:27:24
移动	2606:4700:3031::296e:108	31 MB	4062 kB/s	195 毫秒	SEA	2025-12-30 06:27:24
电信	2606:4700:54::666c:6a53	39 MB	5109 kB/s	72 毫秒	SIN	2025-12-30 06:28:47
电信	2606:4700:4402::1361:755a	42 MB	5390 kB/s	68 毫秒	SIN	2025-12-30 06:28:47
电信	2606:4700:4404::7402:30d1	62 MB	8020 kB/s	66 毫秒	SIN	2025-12-30 06:28:47
电信	2606:4700:440b::71cd:39d6	42 MB	5420 kB/s	67 毫秒	SIN	2025-12-30 06:28:47
电信	2606:4700:440d::33de:a38	24 MB	3194 kB/s	67 毫秒	SIN	2025-12-30 06:28:47
