线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d72::56e2:10d4	11 MB	1484 kB/s	230 毫秒	MRS	2025-12-28 00:03:34
移动	2606:4700:e::746f:4dda	10 MB	1386 kB/s	209 毫秒	LAX	2025-12-28 00:03:34
移动	2606:4700:4409::1813:26a1	10 MB	1338 kB/s	210 毫秒	LAX	2025-12-28 00:03:34
移动	2606:4700:101::26c1:6758	18 MB	2382 kB/s	211 毫秒	LAX	2025-12-28 00:04:04
移动	2606:4700:1200::7c1:64c0	20 MB	2642 kB/s	212 毫秒	LAX	2025-12-28 00:04:04
电信	2606:4700:4401::4539:1879	27 MB	3559 kB/s	73 毫秒	SIN	2025-12-27 23:52:49
电信	2606:4700:440c::3cbf:4a28	25 MB	3234 kB/s	76 毫秒	SIN	2025-12-28 00:03:35
电信	2606:4700:440a::3e63:5f32	5 MB	687 kB/s	67 毫秒	SIN	2025-12-27 23:52:49
电信	2606:4700:54::c68:22dc	25 MB	3304 kB/s	73 毫秒	SIN	2025-12-27 23:52:49
电信	2606:4700:4404::3b56:425a	24 MB	3112 kB/s	69 毫秒	SIN	2025-12-27 23:52:49
