线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cae::5e0:5556	28 MB	3629 kB/s	96 毫秒	SIN	2025-12-11 17:45:15
移动	2606:4700:9b0f::5ed4:665b	36 MB	4686 kB/s	94 毫秒	SIN	2025-12-11 17:45:15
移动	2606:4700:8d9b::1b15:18cc	26 MB	3453 kB/s	95 毫秒	SIN	2025-12-11 18:07:22
移动	2606:4700:99ef::1e62:6cca	36 MB	4622 kB/s	74 毫秒	SIN	2025-12-11 17:46:56
移动	2606:4700:8d7e::5c50:4caf	26 MB	3345 kB/s	74 毫秒	SIN	2025-12-11 17:56:58
电信	2606:4700:4409::2c86:46ab	27 MB	3457 kB/s	114 毫秒	SIN	2025-12-11 17:53:19
电信	2606:4700:440c::2e5b:4fa7	24 MB	3182 kB/s	114 毫秒	SIN	2025-12-11 18:03:19
电信	2606:4700:440e::1796:4dc6	25 MB	3257 kB/s	113 毫秒	SIN	2025-12-11 17:53:19
电信	2606:4700:4402::6270:185d	26 MB	3348 kB/s	114 毫秒	SIN	2025-12-11 18:03:19
电信	2606:4700:4409::5d21:6b78	25 MB	3210 kB/s	115 毫秒	SIN	2025-12-11 18:03:19
