线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839b::7ef4:26ba	5 MB	648 kB/s	84 毫秒	HKG	2026-03-29 18:22:03
移动	2606:4700:9a62::9529:ec8e	5 MB	645 kB/s	83 毫秒	HKG	2026-03-29 18:17:07
移动	2606:4700:90d0::5669:643	5 MB	647 kB/s	85 毫秒	HKG	2026-03-29 18:22:03
移动	2606:4700:91bb::c839:8fef	5 MB	647 kB/s	86 毫秒	HKG	2026-03-29 18:22:03
移动	2606:4700:9a92::c14e:73c1	5 MB	647 kB/s	85 毫秒	HKG	2026-03-29 18:17:07
电信	2606:4700:4406::ebd7:e503	5 MB	648 kB/s	81 毫秒	SIN	2026-03-29 18:25:42
电信	2606:4700:4409::22dc:c3fd	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 18:21:38
电信	2606:4700:56::d0c4:953	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 18:25:36
电信	2a06:98c1:51::803d:7457	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 18:19:35
电信	2a06:98c1:310b::437c:4314	5 MB	647 kB/s	86 毫秒	SIN	2026-03-29 18:12:03
