线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::4b22:6d13	49 MB	6315 kB/s	166 毫秒	SEA	2025-12-27 05:38:00
移动	2606:4700:2e::547f:3a49	43 MB	5580 kB/s	166 毫秒	SEA	2025-12-27 05:38:00
移动	2606:4700:3032::60f7:7b9b	29 MB	3720 kB/s	169 毫秒	SEA	2025-12-27 05:56:59
移动	2606:4700:3032::3ea2:b0c	40 MB	5184 kB/s	198 毫秒	SEA	2025-12-27 05:55:42
移动	2606:4700:2e::670c:7374	29 MB	3805 kB/s	159 毫秒	SEA	2025-12-27 05:47:46
电信	2606:4700:440a::412:4a23	67 MB	8651 kB/s	71 毫秒	SIN	2025-12-27 05:53:41
电信	2606:4700:4400::6b89:1d58	24 MB	3122 kB/s	67 毫秒	SIN	2025-12-27 05:53:41
电信	2606:4700:440e::45eb:2c60	24 MB	3118 kB/s	65 毫秒	SIN	2025-12-27 05:53:41
电信	2606:4700:440e::4d02:2085	25 MB	3277 kB/s	81 毫秒	SIN	2025-12-27 06:03:34
电信	2606:4700:440b::1749:6fa4	25 MB	3311 kB/s	72 毫秒	SIN	2025-12-27 06:03:34
