线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7b::31c5:9a0	31 MB	4020 kB/s	98 毫秒	SIN	2025-12-01 22:02:57
移动	2606:4700:3036::3c7a:4fe6	21 MB	2803 kB/s	196 毫秒	SEA	2025-12-01 21:50:59
移动	2606:4700:9b0e::5065:671c	32 MB	4127 kB/s	77 毫秒	SIN	2025-12-01 21:51:10
移动	2606:4700:8de6::6363:be4	34 MB	4451 kB/s	77 毫秒	SIN	2025-12-01 22:08:31
移动	2606:4700:8dd5::667:63ec	17 MB	2258 kB/s	96 毫秒	SIN	2025-12-01 21:50:59
电信	2606:4700:54::45cf:5f23	24 MB	3121 kB/s	68 毫秒	SIN	2025-12-01 21:53:16
电信	2606:4700:5c::4a35:34d4	26 MB	3344 kB/s	68 毫秒	SIN	2025-12-01 21:53:16
电信	2606:4700:56::45ae:27ed	23 MB	3003 kB/s	69 毫秒	SIN	2025-12-01 22:02:50
电信	2606:4700:4402::4546:3b3b	13 MB	1729 kB/s	69 毫秒	SIN	2025-12-01 22:02:50
电信	2606:4700:4700::49af:10e8	10 MB	1405 kB/s	69 毫秒	SIN	2025-12-01 22:02:50
