线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::1690:3768	31 MB	4064 kB/s	170 毫秒	SEA	2025-12-28 18:40:12
移动	2606:4700:3033::7445:5f52	31 MB	4052 kB/s	173 毫秒	SEA	2025-12-28 18:49:19
移动	2606:4700:2d::53b3:2dbd	32 MB	4193 kB/s	168 毫秒	SEA	2025-12-28 19:07:51
移动	2606:4700:90dd::37fe:5c5b	10 MB	1305 kB/s	280 毫秒	CDG	2025-12-28 19:07:51
移动	2606:4700:3031::1d42:2e68	11 MB	1506 kB/s	195 毫秒	SEA	2025-12-28 18:47:22
电信	2606:4700:440b::240c:e64	10 MB	1372 kB/s	66 毫秒	SIN	2025-12-28 18:53:23
电信	2606:4700:440b::1f9a:7006	24 MB	3118 kB/s	67 毫秒	SIN	2025-12-28 19:03:24
电信	2606:4700:440a::462c:333d	34 MB	4443 kB/s	67 毫秒	SIN	2025-12-28 19:03:24
电信	2606:4700:5c::5967:5f8f	48 MB	6163 kB/s	68 毫秒	SIN	2025-12-28 19:03:24
电信	2606:4700:4402::2571:25e5	24 MB	3114 kB/s	72 毫秒	SIN	2025-12-28 18:53:23
