线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:13f::34cc:45dc	24 MB	3077 kB/s	210 毫秒	LAX	2025-12-27 14:10:31
移动	2606:4700:2ffa::11e6:ad3	20 MB	2657 kB/s	209 毫秒	LAX	2025-12-27 14:26:50
移动	2606:4700:13f::4358:63f9	11 MB	1437 kB/s	207 毫秒	LAX	2025-12-27 14:34:42
移动	2606:4700:3007::7060:4457	24 MB	3086 kB/s	208 毫秒	LAX	2025-12-27 14:34:42
移动	2606:4700:8dd3::2996:4c01	16 MB	2164 kB/s	210 毫秒	MRS	2025-12-27 14:20:13
电信	2606:4700:4408::67b7:4637	26 MB	3368 kB/s	67 毫秒	SIN	2025-12-27 14:28:08
电信	2606:4700:4401::4b3e:4443	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-27 14:28:08
电信	2606:4700:4406::5c1:4eb2	24 MB	3136 kB/s	67 毫秒	SIN	2025-12-27 14:28:08
电信	2606:4700:4403::1f2a:2d4a	25 MB	3206 kB/s	67 毫秒	SIN	2025-12-27 14:28:08
电信	2606:4700:4407::2d7b:53e2	25 MB	3244 kB/s	66 毫秒	SIN	2025-12-27 14:28:08
