线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440d::7e52:135b	3 MB	372 kB/s	291 毫秒	LAX	2026-02-08 05:19:52
移动	2606:4700:4406::7bd:c85f	3 MB	370 kB/s	311 毫秒	LAX	2026-02-08 05:17:26
移动	2606:4700:4405::5077:9a4b	3 MB	369 kB/s	294 毫秒	LAX	2026-02-08 05:19:52
移动	2606:4700:59::644e:6bdc	3 MB	370 kB/s	307 毫秒	LAX	2026-02-08 05:13:51
移动	2606:4700:54::2f7c:90d2	4 MB	512 kB/s	300 毫秒	LAX	2026-02-08 05:07:31
电信	2606:4700:5c::2225:af29	3 MB	389 kB/s	86 毫秒	SIN	2026-02-08 05:07:31
电信	2400:cb00:f00e::f36f:74b4	3 MB	371 kB/s	81 毫秒	SIN	2026-02-08 05:13:51
电信	2606:4700:5a::bee:fba7	5 MB	647 kB/s	73 毫秒	NRT	2026-02-08 05:21:02
电信	2606:4700:4401::279d:3851	3 MB	370 kB/s	85 毫秒	SIN	2026-02-08 05:19:52
电信	2a06:98c1:51::1800:6e3	5 MB	647 kB/s	137 毫秒	SIN	2026-02-08 05:15:57
