线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2ffa::bd0:1294	15 MB	2030 kB/s	177 毫秒	LHR	2025-10-25 22:58:20
移动	2606:4700:8d9b::4f96:1134	30 MB	3913 kB/s	110 毫秒	SIN	2025-10-25 23:05:35
移动	2606:4700:83bd::57e2:2a4	29 MB	3828 kB/s	89 毫秒	SIN	2025-10-25 23:13:46
移动	2606:4700:300b::2923:23a6	16 MB	2102 kB/s	188 毫秒	LHR	2025-10-25 22:51:14
移动	2606:4700:839e::719f:2fc4	32 MB	4195 kB/s	88 毫秒	SIN	2025-10-25 23:13:46
电信	2606:4700:440d::36f3:500d	14 MB	1865 kB/s	68 毫秒	SIN	2025-10-25 22:52:28
电信	2606:4700:4409::4b53:6713	25 MB	3205 kB/s	68 毫秒	SIN	2025-10-25 22:52:28
电信	2606:4700:4402::13c8:63f6	25 MB	3200 kB/s	68 毫秒	SIN	2025-10-25 22:52:28
电信	2606:4700:440a::73bd:5079	24 MB	3140 kB/s	69 毫秒	SIN	2025-10-25 22:52:28
电信	2606:4700:54::37b5:13c6	24 MB	3192 kB/s	69 毫秒	SIN	2025-10-25 22:52:28
