线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d97::6aa6:44bc	27 MB	3578 kB/s	79 毫秒	SIN	2025-11-11 22:30:20
移动	2606:4700:8d7e::6deb:7453	30 MB	3898 kB/s	77 毫秒	SIN	2025-11-11 22:12:55
移动	2606:4700:8d95::66ec:6bc1	32 MB	4197 kB/s	97 毫秒	SIN	2025-11-11 22:16:28
移动	2606:4700:8de7::4fc8:711	27 MB	3577 kB/s	79 毫秒	SIN	2025-11-11 22:04:29
移动	2606:4700:8dd5::587d:4198	28 MB	3642 kB/s	81 毫秒	SIN	2025-11-11 22:30:20
电信	2606:4700:440e::1dc0:7b1	11 MB	1522 kB/s	69 毫秒	SIN	2025-11-11 22:27:48
电信	2606:4700:4402::5f7f:3e08	24 MB	3127 kB/s	69 毫秒	SIN	2025-11-11 22:27:48
电信	2606:4700:4408::1157:13f	28 MB	3672 kB/s	69 毫秒	SIN	2025-11-11 22:27:48
电信	2606:4700:4700::ad2:6f15	24 MB	3122 kB/s	69 毫秒	SIN	2025-11-11 22:27:48
电信	2606:4700:4405::398d:e9d	24 MB	3119 kB/s	69 毫秒	SIN	2025-11-11 22:27:48
