线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8397::67f5:673f	5 MB	647 kB/s	81 毫秒	HKG	2026-08-10 04:02:01
移动	2606:4700:9761::4e05:b21b	5 MB	647 kB/s	81 毫秒	HKG	2026-08-10 04:04:54
移动	2606:4700:9640::2fa2:8660	5 MB	647 kB/s	81 毫秒	HKG	2026-08-10 04:04:54
移动	2606:4700:99e5::80d5:74ff	5 MB	648 kB/s	82 毫秒	HKG	2026-08-10 03:58:57
移动	2606:4700:99e8::934d:67cc	5 MB	647 kB/s	80 毫秒	HKG	2026-08-10 04:02:01
联通	2606:4700:4409::af8f:b32f	5 MB	645 kB/s	182 毫秒	LAX	2026-08-10 04:00:08
联通	2606:4700:440b::7b9c:9304	5 MB	647 kB/s	202 毫秒	LAX	2026-08-10 04:05:54
联通	2a06:98c1:50::c470:fc6f	5 MB	647 kB/s	202 毫秒	LAX	2026-08-10 03:55:53
联通	2606:4700:13c::5c43:3bee	5 MB	645 kB/s	181 毫秒	LAX	2026-08-10 04:07:00
联通	2606:4700:3030::6274:7a37	5 MB	645 kB/s	181 毫秒	LAX	2026-08-10 04:05:00
电信	2803:f800:51::9c4:199e	5 MB	645 kB/s	79 毫秒	SIN	2026-08-10 04:03:02
电信	2606:4700:5a::a1d:2449	5 MB	645 kB/s	79 毫秒	NRT	2026-08-10 04:09:03
电信	2606:4700:4400::be54:9158	5 MB	648 kB/s	66 毫秒	SIN	2026-08-10 04:00:58
电信	2606:4700:440b::7b9c:9304	5 MB	647 kB/s	65 毫秒	SIN	2026-08-10 04:05:54
电信	2606:4700:57::8b64:b9b4	5 MB	647 kB/s	78 毫秒	NRT	2026-08-10 04:02:01
