线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::b111:7594	5 MB	647 kB/s	122 毫秒	MAA	2026-03-12 04:02:00
移动	2606:4700:83b6::8821:cfdb	5 MB	647 kB/s	120 毫秒	MAA	2026-03-12 04:02:00
移动	2606:4700:90c1::dbb8:c729	5 MB	647 kB/s	84 毫秒	HKG	2026-03-12 04:10:59
移动	2606:4700:83bb::3951:515	5 MB	647 kB/s	125 毫秒	MAA	2026-03-12 04:04:58
移动	2606:4700:90c1::ea41:6185	5 MB	647 kB/s	98 毫秒	HKG	2026-03-12 04:04:58
电信	2606:4700:4402::e579:5117	5 MB	647 kB/s	81 毫秒	SIN	2026-03-12 04:11:32
电信	2a06:98c1:52::e531:9933	5 MB	647 kB/s	112 毫秒	SIN	2026-03-12 04:11:09
电信	2606:4700:440f::728a:396c	5 MB	647 kB/s	80 毫秒	SIN	2026-03-12 04:05:33
电信	2606:4700:440c::bf8f:c74	5 MB	647 kB/s	81 毫秒	SIN	2026-03-12 04:13:32
电信	2606:4700:4402::70bc:dde9	5 MB	647 kB/s	81 毫秒	SIN	2026-03-12 04:02:33
