线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::4792:4c52	5 MB	647 kB/s	155 毫秒	HKG	2026-03-23 22:06:47
移动	2606:4700:4400::7421:d875	5 MB	647 kB/s	467 毫秒	LAX	2026-03-23 22:12:44
移动	2606:4700:23::f867:b97a	2 MB	297 kB/s	204 毫秒	SEA	2026-03-23 22:07:34
移动	2606:4700:57::71d1:6094	5 MB	647 kB/s	155 毫秒	HKG	2026-03-23 22:18:46
移动	2606:4700:57::e9c2:f399	5 MB	647 kB/s	155 毫秒	HKG	2026-03-23 22:16:56
电信	2a06:98c1:310e::c406:6fe6	5 MB	647 kB/s	109 毫秒	SIN	2026-03-23 22:10:45
电信	2a06:98c1:3100::549b:6414	5 MB	647 kB/s	114 毫秒	SIN	2026-03-23 22:06:23
电信	2a06:98c1:310d::be0a:d26a	5 MB	647 kB/s	123 毫秒	SIN	2026-03-23 22:07:00
电信	2a06:98c1:310b::1f30:138a	5 MB	647 kB/s	105 毫秒	SIN	2026-03-23 22:18:42
电信	2606:4700:4400::7421:d875	5 MB	647 kB/s	111 毫秒	SIN	2026-03-23 22:12:44
