线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8caf::4715:49f8	41 MB	5260 kB/s	75 毫秒	SIN	2025-10-25 04:59:49
移动	2606:4700:9aed::20bd:a2d	27 MB	3528 kB/s	96 毫秒	SIN	2025-10-25 05:04:28
移动	2606:4700:8d7f::7c00:5528	42 MB	5424 kB/s	74 毫秒	SIN	2025-10-25 05:09:09
移动	2606:4700:9a6e::6c5:7bc2	37 MB	4814 kB/s	74 毫秒	SIN	2025-10-25 05:09:09
移动	2606:4700:839f::6ca1:3ba1	27 MB	3530 kB/s	93 毫秒	SIN	2025-10-25 04:54:28
电信	2606:4700:440f::4487:411	59 MB	7590 kB/s	69 毫秒	SIN	2025-10-25 05:03:17
电信	2606:4700:5a::67a:3cd5	23 MB	3006 kB/s	68 毫秒	SIN	2025-10-25 05:03:17
电信	2606:4700:4407::5a93:204	43 MB	5581 kB/s	67 毫秒	SIN	2025-10-25 05:03:17
电信	2606:4700:4409::5f7b:5956	25 MB	3258 kB/s	69 毫秒	SIN	2025-10-25 05:03:17
电信	2606:4700:440a::3f3e:784	43 MB	5513 kB/s	68 毫秒	SIN	2025-10-25 05:03:17
