线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de9::6355:1037	27 MB	3576 kB/s	78 毫秒	SIN	2025-11-22 15:22:17
移动	2606:4700:9aed::7fb1:6c11	14 MB	1877 kB/s	79 毫秒	SIN	2025-11-22 15:06:24
移动	2606:4700:8d73::113:85d	28 MB	3617 kB/s	76 毫秒	SIN	2025-11-22 15:14:55
移动	2606:4700:8d9b::7b7f:4a3d	30 MB	3870 kB/s	97 毫秒	SIN	2025-11-22 15:19:02
移动	2606:4700:9a9d::e60:5334	30 MB	3842 kB/s	96 毫秒	SIN	2025-11-22 15:19:02
电信	2606:4700:4409::77ee:282a	24 MB	3134 kB/s	69 毫秒	SIN	2025-11-22 15:27:54
电信	2606:4700:4401::5ebd:3f6	25 MB	3264 kB/s	68 毫秒	SIN	2025-11-22 15:02:55
电信	2606:4700:440a::59e8:2dd6	24 MB	3132 kB/s	69 毫秒	SIN	2025-11-22 15:27:54
电信	2606:4700:440e::2775:29a7	13 MB	1775 kB/s	68 毫秒	SIN	2025-11-22 15:27:54
电信	2606:4700:4403::29c4:4632	25 MB	3241 kB/s	70 毫秒	SIN	2025-11-22 15:02:55
