线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3032::7f5d:18e5	37 MB	4791 kB/s	169 毫秒	SEA	2025-12-21 03:30:23
移动	2606:4700:a9::6e5d:36a6	39 MB	5003 kB/s	174 毫秒	SJC	2025-12-21 03:04:13
移动	2606:4700:13e::212:6f94	31 MB	4028 kB/s	208 毫秒	LAX	2025-12-21 03:04:13
移动	2606:4700:1f::ef4:25d9	37 MB	4826 kB/s	212 毫秒	LAX	2025-12-21 03:21:10
移动	2606:4700:111::4c86:c32	28 MB	3663 kB/s	185 毫秒	SJC	2025-12-21 03:04:13
电信	2606:4700:49::7852:4103	55 MB	7062 kB/s	178 毫秒	SJC	2025-12-21 03:28:25
电信	2606:4700:2ff9::4b7d:64e	28 MB	3606 kB/s	170 毫秒	SJC	2025-12-21 03:28:25
电信	2606:4700:4409::3260:1179	37 MB	4757 kB/s	67 毫秒	SIN	2025-12-21 03:03:37
电信	2606:4700:4406::2c7d:62ad	25 MB	3309 kB/s	67 毫秒	SIN	2025-12-21 03:03:37
电信	2606:4700:4409::1f96:3b56	25 MB	3258 kB/s	68 毫秒	SIN	2025-12-21 03:28:25
