线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddb::4c0b:386b	25 MB	3271 kB/s	76 毫秒	SIN	2025-12-11 04:24:50
移动	2606:4700:8d75::554d:33ef	37 MB	4765 kB/s	75 毫秒	SIN	2025-12-11 04:05:49
移动	2606:4700:8d95::7962:5479	26 MB	3442 kB/s	94 毫秒	SIN	2025-12-11 04:13:12
移动	2606:4700:8dea::1256:46de	26 MB	3451 kB/s	94 毫秒	SIN	2025-12-11 04:13:12
移动	2606:4700:976e::7034:7de7	43 MB	5587 kB/s	94 毫秒	SIN	2025-12-11 04:24:16
电信	2606:4700:4408::56a8:7828	42 MB	5425 kB/s	114 毫秒	SIN	2025-12-11 04:28:39
电信	2606:4700:440d::6ed9:221d	26 MB	3359 kB/s	113 毫秒	SIN	2025-12-11 04:28:39
电信	2606:4700:5c::5ffa:790b	26 MB	3431 kB/s	113 毫秒	SIN	2025-12-11 04:28:39
电信	2606:4700:56::2e13:5db0	25 MB	3292 kB/s	114 毫秒	SIN	2025-12-11 04:28:39
电信	2606:4700:4407::708f:1082	26 MB	3441 kB/s	114 毫秒	SIN	2025-12-11 04:28:39
