线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9647::2425:7741	5 MB	647 kB/s	83 毫秒	HKG	2026-02-17 13:29:09
移动	2606:4700:8395::47d0:2873	5 MB	647 kB/s	82 毫秒	HKG	2026-02-17 13:20:08
移动	2606:4700:91b5::ec04:38a5	5 MB	647 kB/s	83 毫秒	HKG	2026-02-17 13:16:03
移动	2606:4700:90d1::a256:5952	5 MB	648 kB/s	82 毫秒	HKG	2026-02-17 13:29:09
移动	2606:4700:9aea::6e39:8adf	5 MB	647 kB/s	81 毫秒	HKG	2026-02-17 13:29:09
电信	2606:4700:57::a684:f162	5 MB	647 kB/s	60 毫秒	NRT	2026-02-17 13:15:37
电信	2606:4700:57::f8ef:dd1c	5 MB	647 kB/s	73 毫秒	NRT	2026-02-17 13:16:09
电信	2606:4700:5a::8280:2aa6	5 MB	647 kB/s	71 毫秒	NRT	2026-02-17 13:15:37
电信	2606:4700:52::a8dc:4a89	5 MB	647 kB/s	57 毫秒	NRT	2026-02-17 13:25:37
电信	2606:4700:52::1834:39c2	5 MB	647 kB/s	57 毫秒	NRT	2026-02-17 13:21:35
