线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9adf::56f3:4fd7	28 MB	3664 kB/s	91 毫秒	SIN	2025-10-27 18:08:21
移动	2606:4700:8dda::3acb:1012	46 MB	5915 kB/s	76 毫秒	SIN	2025-10-27 18:12:52
移动	2606:4700:83bf::72d4:4522	38 MB	4907 kB/s	95 毫秒	SIN	2025-10-27 18:19:39
移动	2606:4700:8d7a::3143:845	26 MB	3364 kB/s	75 毫秒	SIN	2025-10-27 17:55:02
移动	2606:4700:90dd::4b33:3dfe	42 MB	5397 kB/s	94 毫秒	SIN	2025-10-27 18:19:39
电信	2606:4700:440b::7982:2fec	55 MB	7048 kB/s	69 毫秒	SIN	2025-10-27 17:52:50
电信	2606:4700:4400::2d04:7581	24 MB	3125 kB/s	68 毫秒	SIN	2025-10-27 18:03:05
电信	2606:4700:52::7470:126e	69 MB	8959 kB/s	69 毫秒	SIN	2025-10-27 18:03:05
电信	2606:4700:4408::6e5:e35	63 MB	8121 kB/s	68 毫秒	SIN	2025-10-27 17:52:50
电信	2606:4700:4409::792b:acd	37 MB	4738 kB/s	69 毫秒	SIN	2025-10-27 18:03:05
