线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cd::2e67:44cf	24 MB	3178 kB/s	75 毫秒	SIN	2025-12-11 15:40:52
移动	2606:4700:9a9e::183d:26f0	25 MB	3326 kB/s	75 毫秒	SIN	2025-12-11 15:22:45
移动	2606:4700:90cf::123a:5aeb	36 MB	4720 kB/s	76 毫秒	SIN	2025-12-11 15:31:50
移动	2606:4700:9c6f::5ea8:7898	25 MB	3222 kB/s	74 毫秒	SIN	2025-12-11 15:40:52
移动	2606:4700:9b0e::457b:6678	25 MB	3312 kB/s	74 毫秒	SIN	2025-12-11 15:31:50
电信	2606:4700:4401::75ad:5c1c	27 MB	3497 kB/s	114 毫秒	SIN	2025-12-11 15:28:25
电信	2606:4700:56::58fa:68d8	26 MB	3443 kB/s	113 毫秒	SIN	2025-12-11 15:28:25
电信	2606:4700:4404::735:5a8	46 MB	5962 kB/s	114 毫秒	SIN	2025-12-11 15:28:25
电信	2606:4700:4400::186a:5536	26 MB	3423 kB/s	114 毫秒	SIN	2025-12-11 15:28:25
电信	2606:4700:4408::7b6c:79e2	27 MB	3551 kB/s	113 毫秒	SIN	2025-12-11 15:28:25
