线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3119::290b:17f9	33 MB	4265 kB/s	179 毫秒	LHR	2025-10-18 17:31:43
移动	2606:4700:4400::2bf9:261b	30 MB	3965 kB/s	181 毫秒	LHR	2025-10-18 17:26:51
移动	2606:4700:440d::7b06:47bf	30 MB	3893 kB/s	178 毫秒	LHR	2025-10-18 17:31:43
移动	2606:4700:310c::3c4f:5564	35 MB	4483 kB/s	182 毫秒	LHR	2025-10-18 17:26:51
移动	2606:4700:13d::6921:7c5c	32 MB	4128 kB/s	178 毫秒	LHR	2025-10-18 17:23:35
电信	2606:4700:4402::639d:5f6a	23 MB	3039 kB/s	68 毫秒	SIN	2025-10-18 17:27:19
电信	2606:4700:440e::70d2:1642	24 MB	3113 kB/s	68 毫秒	SIN	2025-10-18 17:27:19
电信	2606:4700:56::2535:1361	24 MB	3118 kB/s	69 毫秒	SIN	2025-10-18 17:27:19
电信	2606:4700:440c::1edf:fe0	25 MB	3325 kB/s	69 毫秒	SIN	2025-10-18 17:27:19
电信	2606:4700:54::2a44:49d2	24 MB	3119 kB/s	68 毫秒	SIN	2025-10-18 17:27:19
