线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a90::84ef:25f5	5 MB	647 kB/s	84 毫秒	HKG	2026-03-01 04:19:12
移动	2606:4700:83b1::76b8:440e	5 MB	647 kB/s	127 毫秒	MAA	2026-03-01 04:19:12
移动	2606:4700:5a::d721:90a4	5 MB	647 kB/s	337 毫秒	LAX	2026-03-01 04:19:36
移动	2606:4700:5a::ef24:3db2	5 MB	647 kB/s	337 毫秒	LAX	2026-03-01 04:21:01
移动	2606:4700:5a::4edf:5df4	5 MB	647 kB/s	337 毫秒	LAX	2026-03-01 04:11:33
电信	2a06:98c1:53::c992:ee3c	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 04:15:34
电信	2803:f800:53::802d:b813	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 04:11:33
电信	2a06:98c1:53::7a1b:a660	5 MB	648 kB/s	80 毫秒	SIN	2026-03-01 04:17:33
电信	2803:f800:52::b57f:48da	5 MB	647 kB/s	112 毫秒	SIN	2026-03-01 04:16:14
电信	2606:4700:53::b13b:905	5 MB	647 kB/s	78 毫秒	SIN	2026-03-01 04:25:32
