线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:310e::d4e7:e07d	5 MB	647 kB/s	250 毫秒	LAX	2026-04-30 06:58:31
移动	2a06:98c1:3103::cbc8:7eef	5 MB	647 kB/s	257 毫秒	LAX	2026-04-30 07:03:33
移动	2606:4700:976a::da88:75dc	5 MB	647 kB/s	92 毫秒	HKG	2026-04-30 07:02:54
移动	2606:4700:976a::2144:39a2	5 MB	647 kB/s	94 毫秒	HKG	2026-04-30 07:05:54
移动	2606:4700:83b0::edce:630f	5 MB	647 kB/s	124 毫秒	MAA	2026-04-30 07:05:54
电信	2a06:98c1:3105::f5f7:10a8	5 MB	648 kB/s	80 毫秒	SIN	2026-04-30 07:07:32
电信	2400:cb00:2049::4e69:f13e	5 MB	647 kB/s	81 毫秒	SIN	2026-04-30 07:01:32
电信	2a06:98c1:310a::628:4f4b	5 MB	641 kB/s	81 毫秒	SIN	2026-04-30 06:58:31
电信	2606:4700:53::8ec0:55e9	5 MB	647 kB/s	91 毫秒	SIN	2026-04-30 06:55:53
电信	2606:4700:4405::ab74:f369	5 MB	647 kB/s	67 毫秒	SIN	2026-04-30 07:00:58
