线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0e::235e:1cff	25 MB	3223 kB/s	78 毫秒	SIN	2025-11-11 03:22:27
移动	2606:4700:8d71::2189:68e1	26 MB	3361 kB/s	77 毫秒	SIN	2025-11-11 03:33:29
移动	2606:4700:9c6e::6540:1222	24 MB	3184 kB/s	76 毫秒	SIN	2025-11-11 03:43:08
移动	2606:4700:8deb::74e1:6d69	26 MB	3330 kB/s	77 毫秒	SIN	2025-11-11 03:33:29
移动	2606:4700:8dd1::239f:5a0c	25 MB	3224 kB/s	76 毫秒	SIN	2025-11-11 03:33:29
电信	2606:4700:4700::21bb:405e	43 MB	5603 kB/s	67 毫秒	SIN	2025-11-11 03:27:51
电信	2606:4700:440e::1d23:6e99	65 MB	8444 kB/s	69 毫秒	SIN	2025-11-11 03:27:51
电信	2606:4700:5a::601f:4da4	67 MB	8703 kB/s	69 毫秒	SIN	2025-11-11 03:27:51
电信	2606:4700:52::284:7fe4	25 MB	3205 kB/s	68 毫秒	SIN	2025-11-11 03:27:51
电信	2606:4700:4406::13f4:4e94	24 MB	3116 kB/s	68 毫秒	SIN	2025-11-11 03:27:51
