线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::4ceb:7b7f	28 MB	3668 kB/s	123 毫秒	MAA	2026-01-15 03:53:34
移动	2606:4700:83b9::5469:c46	28 MB	3633 kB/s	123 毫秒	MAA	2026-01-15 03:31:28
移动	2606:4700:83b8::2bb5:2312	27 MB	3518 kB/s	122 毫秒	MAA	2026-01-15 03:31:28
移动	2606:4700:83b2::4667:6472	27 MB	3580 kB/s	122 毫秒	MAA	2026-01-15 03:31:28
移动	2606:4700:83b6::30d3:20b2	29 MB	3726 kB/s	124 毫秒	MAA	2026-01-15 03:42:26
电信	2606:4700:4408::7fc2:62a6	41 MB	5273 kB/s	67 毫秒	SIN	2026-01-15 03:28:37
电信	2606:4700:4404::f3b:15c8	23 MB	3003 kB/s	67 毫秒	SIN	2026-01-15 03:53:36
电信	2606:4700:4700::4690:737e	63 MB	8162 kB/s	65 毫秒	SIN	2026-01-15 03:53:36
电信	2606:4700:440a::6d5:2aac	42 MB	5468 kB/s	66 毫秒	SIN	2026-01-15 03:53:36
电信	2606:4700:4405::632a:632d	60 MB	7738 kB/s	67 毫秒	SIN	2026-01-15 03:53:36
