线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::3378:2f38	5 MB	649 kB/s	127 毫秒	MAA	2026-01-26 19:41:33
移动	2606:4700:83bb::a5d1:87f2	5 MB	655 kB/s	124 毫秒	MAA	2026-01-26 19:45:26
移动	2606:4700:83b8::448a:1050	5 MB	654 kB/s	119 毫秒	MAA	2026-01-26 19:45:26
移动	2606:4700:57::db0f:3218	3 MB	376 kB/s	141 毫秒	HKG	2026-01-26 19:36:44
移动	2606:4700:83b1::df43:5934	5 MB	643 kB/s	122 毫秒	MAA	2026-01-26 19:36:31
电信	2606:4700:54::73d6:67a8	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 19:46:18
电信	2606:4700:4405::2e0c:3b8a	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 19:36:03
电信	2606:4700:4409::13c5:6ce8	3 MB	371 kB/s	81 毫秒	SIN	2026-01-26 19:31:40
电信	2606:4700:54::bbed:d775	3 MB	367 kB/s	83 毫秒	SIN	2026-01-26 19:42:43
电信	2606:4700:54::585e:9319	3 MB	370 kB/s	84 毫秒	SIN	2026-01-26 19:36:44
