线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b6::fa8e:ce7b	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 18:24:00
移动	2606:4700:9ad0::b963:5439	5 MB	647 kB/s	82 毫秒	HKG	2026-02-21 18:24:00
移动	2606:4700:9ae4::c567:1416	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 18:21:02
移动	2606:4700:91bb::d428:596d	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 18:28:07
移动	2606:4700:9640::b73c:3318	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 18:24:00
电信	2606:4700:53::1094:55ca	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 18:27:39
电信	2606:4700:4409::974b:3cde	5 MB	647 kB/s	81 毫秒	SIN	2026-02-21 18:20:43
电信	2606:4700:5b::a39:595c	5 MB	647 kB/s	81 毫秒	SIN	2026-02-21 18:29:39
电信	2606:4700:440c::c825:b9d6	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 18:24:38
电信	2606:4700:5b::c897:8bca	5 MB	647 kB/s	112 毫秒	SIN	2026-02-21 18:21:01
